iata,name;city#countryName!regionName
BTH,Hang Nadim International Airport;Batam#Indonesia!Asia
HDS,Hoedspruit Airport;Hoedspruit#South Africa!Africa
AUQ,Atuona Airport;Atuona#French Polynesia!Oceania
JOL,Jolo Airport;Jolo#Philippines!Asia
KNU,Kanpur Airport;Kanpur#India!Asia
DHM,Kanga Airport;Dharamsala#India!Asia
SPC,La Palma Airport;Santa Cruz De La Palma#Spain and Canary Islands!Europe
BSL,EuroAirport Swiss;Basel, Switzerland/Mulhouse#France!Europe
SLA,Martin Miguel de Guemes International Airport;Salta#Argentina!South America
GFN,Grafton Airport;Grafton#Australia!Oceania
PPG,Pago Pago International Airport;Pago Pago#American Samoa!Oceania
NLV,Nikolaev Airport;Nikolaev#Ukraine!Europe
CRP,Corpus Christi International Airport;Corpus Christi#United States!North America
KRN,Kiruna Airport;Kiruna#Sweden!Europe
SKZ,Sukkur Airport;Sukkur#Pakistan!Asia
FTY,Fulton County Airport;Atlanta#United States!North America
BCD,Bacolod-Silay International Airport;Bacolod#Philippines!Asia
LSI,Sumburgh Airport;Shetland Islands#United Kingdom!Europe
UND,Kunduz Airport;Kunduz#Afghanistan!Asia
LNS,Lancaster Airport;Lancaster#United States!North America
FCA,Glacier Park International Airport;Kalispell#United States!North America
UNG,Kiunga Airport;Kiunga#Papua New Guinea!Asia
OTZ,Ralph Wien Memorial Airport;Kotzebue#United States!North America
JIJ,Jigiga Airport;Jijiga#Ethiopia!Africa
SNE,Preguica Airport;Sao Nicolau#Cape Verde!Africa
LRH,Laleu Airport;La Rochelle#France!Europe
TMI,Tumling Tar Airport;Tumling Tar#Nepal!Asia
RMI,Miramare Airport;Rimini#Italy!Europe
DND,Dundee Airport;Dundee#United Kingdom!Europe
TAM,Tampico International Airport;Tampico#Mexico!North America
UKX,Ust-Kut Airport;Ust-Kut#Russian Federation!Europe
GLO,Gloucestershire Airport;Gloucester#United Kingdom!Europe
EGE,Eagle County Airport;Vail#United States!North America
BMD,Belo sur Tsiribihina Airport;Belo sur Tsiribihina#Madagascar!Africa
GAY,Gaya Airport;Gaya#India!Asia
ANS,Andahuaylas Airport;Andahuaylas#Peru!South America
YGP,Michel-Pouliot Gaspe Airport;Gaspe#Canada!North America
NUP,Nunapitchuk Airport;Nunapitchuk#United States!North America
LUQ,San Luis Airport;San Luis#Argentina!South America
KBL,Kabul International Airport;Kabul#Afghanistan!Asia
NBC,Begishevo Airport;Naberezhnye Chelny#Russian Federation!Europe
LKG,Lokichogio Airport;Lokichogio#Kenya!Africa
WSX,Westsound Airport;Westsound#United States!North America
VER,Veracruz International Airport;Veracruz#Mexico!North America
REG,Tito Menniti Airport;Reggio Calabria#Italy!Europe
WNP,Naga Airport;Naga#Philippines!Asia
FON,Fortuna Airport;Fortuna#Costa Rica!Central America
HOT,Memorial Field;Hot Springs#United States!North America
ACV,Arcata-Eureka Airport;Arcata#United States!North America
BUL,Bulolo Airport;Bulolo#Papua New Guinea!Asia
AGA,Agadir Al Massira Airport;Agadir#Morocco!Africa
ILI,Iliamna Airport;Iliamna#United States!North America
BON,Flamingo International Airport;Bonaire#Caribbean Netherlands!Caribbean
KVX,Kirov Airport;Kirov#Russian Federation!Europe
YRA,Gameti Rae Lakes Airport;Rae Lakes#Canada!North America
WKA,Wanaka Airport;Wanaka#New Zealand!Oceania
BRS,Bristol Airport;Bristol#United Kingdom!Europe
YZR,Sarnia Airport;Sarnia#Canada!North America
PUG,Port Augusta Airport;Port Augusta#Australia!Oceania
MNI,Bramble Airport;Montserrat#Montserrat!Caribbean
GYM,Gen Jose M Yanez Airport;Guaymas#Mexico!North America
GEO,Cheddi Jagan International Airport;Georgetown#Guyana!South America
GNU,Goodnews Bay Airport;Goodnews Bay#United States!North America
BDL,Bradley International Airport;Hartford#United States!North America
PRI,Praslin Island Airport;Praslin Island#Seychelles!Africa
TLA,Teller Airport;Teller#United States!North America
SVB,Sambava Airport;Sambava#Madagascar!Africa
DRS,Dresden International Airport;Dresden#Germany!Europe
AFS,Zarafshan Airport;Zarafshan#Uzbekistan!Asia
ADF,Adiyaman Airport;Adiyaman#Turkey!Europe
ZAJ,Zaranj Airport;Zaranj#Afghanistan!Asia
SRE,Juana Azurduy de Padilla International Airport;Sucre#Bolivia!South America
KHS,Khasab Airport;Khasab#Oman!Middle East
RIY,Riyan Airport;Riyan#Republic of Yemen!Middle East
TUC,Teniente Benjamin Matienzo Airport;Tucuman#Argentina!South America
AET,Allakaket Airport;Allakaket#United States!North America
RUS,Marau Sound Airport;Marau Sound#Solomon Islands!Oceania
ELC,Elcho Island Airport;Elcho Island#Australia!Oceania
STM,Santarem-Maestro Wilson Fonseca Airport;Santarem#Brazil!South America
NGS,Nagasaki Airport;Nagasaki#Japan!Asia
JNB,OR Tambo International Airport;Johannesburg#South Africa!Africa
TUW,Tubala Airport;Tubala#Panama!Central America
KNH,Kinmen Airport;Kinmen#Republic of China Taiwan!Asia
TMM,Tamatave Airport;Tamatave#Madagascar!Africa
BTR,Baton Rouge Metropolitan Airport;Baton Rouge#United States!North America
OUZ,Zouerate Airport;Zouerate#Mauritania!Africa
FDF,Martinique Aime Cesaire International Airport;Fort De France#Martinique!Caribbean
BTT,Bettles Airport;Bettles#United States!North America
TIH,Tikehau Atoll Airport;Tikehau Atoll#French Polynesia!Oceania
VBS,Montichiari Airport;Brescia#Italy!Europe
MFM,Macau International Airport;Macau#Macao!Asia
STT,Cyril E. King Airport;Saint Thomas#U.S. Virgin Islands!Caribbean
SDQ,Las Americas International Airport;Santo Domingo#Dominican Republic!Caribbean
CKB,Benedum Airport;Clarksburg#United States!North America
FOD,Fort Dodge Airport;Fort Dodge#United States!North America
YRG,Rigolet Airport;Rigolet#Canada!North America
AGC,Allegheny County Airport;Pittsburgh#United States!North America
YAT,Attawapiskat Airport;Attawapiskat#Canada!North America
HER,Heraklion Airport;Heraklion#Greece!Europe
HPN,Westchester County Airport;Westchester County#United States!North America
YOJ,Footner Lake Airport;High Level#Canada!North America
HGA,Hargeisa Airport;Hargeisa#Somalia!Africa
RBQ,Rurrenabaque Airport;Rurrenabaque#Bolivia!South America
AGR,Kheria Airport;Agra#India!Asia
BID,Block Island Airport;Block Island#United States!North America
SSH,Sharm El Sheikh Airport;Sharm el Sheikh#Egypt!Middle East
TAG,Tagbilaran Airport;Tagbilaran#Philippines!Asia
MBJ,Sangster International Airport;Montego Bay#Jamaica!Caribbean
YCG,Castlegar Airport;Castlegar#Canada!North America
VDC,Vitoria Da Conquista Airport;Vitoria Da Conquista#Brazil!South America
MFE,McAllen International Airport;McAllen#United States!North America
LPQ,Luang Prabang International Airport;Luang Prabang#Lao People's Democratic Republic!Asia
DLG,Dillingham Airport;Dillingham#United States!North America
GCK,Garden City Municipal Airport;Garden City#United States!North America
ILO,Mandurriao Airport;Iloilo#Philippines!Asia
PEM,Puerto Maldonado Airport;Puerto Maldonado#Peru!South America
TER,Lajes Field;Terceira#Portugal!Europe
MZA,Muzaffarnagar Airport;Muzaffarnagar#India!Asia
PFB,Passo Fundo Airport;Passo Fundo#Brazil!South America
LJG,Lijiang Airport;Lijiang#China!Asia
MSR,Mus Airport;Mus#Turkey!Europe
PEW,Bacha Khan International Airport;Peshawar#Pakistan!Asia
EBA,Marina Di Campo Airport;Elba Island#Italy!Europe
MHQ,Mariehamn Airport;Mariehamn#Aland!Europe
EGV,Eagle River Airport;Eagle River#United States!North America
FNL,Fort Collins/Loveland Municipal Airport;Fort Collins/Loveland#United States!North America
LHE,Allama Iqbal International Airport;Lahore#Pakistan!Asia
MAJ,Amata Kabua International Airport;Majuro#Marshall Islands!Oceania
JIK,Ikaria Airport;Ikaria Island#Greece!Europe
YPR,Digby Island Airport;Prince Rupert#Canada!North America
NLD,Quetzalcoatl International Airport;Nuevo Laredo#Mexico!North America
LNB,Lamen Bay Airport;Lamen Bay#Vanuatu!Oceania
YHK,Gjoa Haven Airport;Gjoa Haven#Canada!North America
YWJ,Deline Airport;Deline#Canada!North America
EWB,New Bedford Airport;New Bedford#United States!North America
IPN,Usiminas Airport;Ipatinga#Brazil!South America
CCP,Carriel Sur Airport;Concepcion#Chile!South America
CLM,William R. Fairchild International Airport;Port Angeles#United States!North America
HRG,Hurghada International Airport;Hurghada#Egypt!Middle East
DNZ,Cardak Airport;Denizli#Turkey!Europe
KBR,Sultan Ismail Petra Airport;Kota Bharu#Malaysia!Asia
SCW,Syktyvkar Airport;Syktyvkar#Russian Federation!Europe
ISA,Mount Isa Airport;Mount Isa#Australia!Oceania
YYF,Penticton Airport;Penticton#Canada!North America
SAW,Sabiha Gokcen International Airport;Istanbul#Turkey!Europe
MDE,Jose Maria Cordova International Airport;Medellin#Colombia!South America
YVZ,Deer Lake Airport;Deer Lake#Canada!North America
ZAL,Pichoy Airport;Valdivia#Chile!South America
DAR,Julius Nyerere International Airport;Dar Es Salaam#United Republic of Tanzania!Africa
EZS,Elazig Airport;Elazig#Turkey!Europe
DSM,Des Moines International Airport;Des Moines#United States!North America
TIP,Tripoli International Airport;Tripoli#Libya!Africa
PMC,El Tepual Airport;Puerto Montt#Chile!South America
YQR,Regina International Airport;Regina#Canada!North America
RVN,Rovaniemi Airport;Rovaniemi#Finland!Europe
LSP,Josefa Camejo Airport;Las Piedras#Venezuela!South America
SHV,Shreveport Regional Airport;Shreveport#United States!North America
ADD,Addis Ababa Bole International Airport;Addis Ababa#Ethiopia!Africa
SJP,Sao Jose do Rio Preto Airport;Sao Jose Do Rio Preto#Brazil!South America
SDN,Sandane Airport;Sandane#Norway!Europe
NVK,Framnes Airport;Narvik#Norway!Europe
SOQ,Sorong Airport;Sorong#Indonesia!Asia
THS,Sukhothai Airport;Sukhothai#Thailand!Asia
KLH,Kolhapur Airport;Kolhapur#India!Asia
ARH,Talagi Airport;Arkhangelsk#Russian Federation!Europe
UUD,Ulan-Ude Airport;Ulan-Ude#Russian Federation!Europe
SMA,Vila Do Porto Airport;Santa Maria (Azores)#Portugal!Europe
EIN,Eindhoven Airport;Eindhoven#Netherlands!Europe
BKS,Fatmawati Soekarno Airport;Bengkulu#Indonesia!Asia
PBG,Plattsburgh International Airport;Plattsburgh#United States!North America
ULY,Ulyanovsk Vostochny Airport;Ulyanovsk#Russian Federation!Europe
AMM,Queen Alia International Airport;Amman#Jordan!Middle East
RMA,Roma Airport;Roma#Australia!Oceania
CZU,Corozal Airport;Corozal#Colombia!South America
CRM,National Airport;Catarman#Philippines!Asia
BLT,Blackwater Airport;Blackwater#Australia!Oceania
NNT,Nan Airport;Nan#Thailand!Asia
OAX,Xoxocotlan Airport;Oaxaca#Mexico!North America
GWT,Westerland - Sylt Airport;Westerland#Germany!Europe
LPK,Lipetsk Airport;Lipetsk#Russian Federation!Europe
YFS,Fort Simpson Airport;Fort Simpson#Canada!North America
CJL,Chitral Airport;Chitral#Pakistan!Asia
MGB,Mount Gambier Airport;Mount Gambier#Australia!Oceania
BIK,Mokmer Airport;Biak#Indonesia!Asia
RZR,Ramsar Airport;Ramsar#Iran!Asia
MRE,Mara Lodges Airport;Mara Lodges#Kenya!Africa
ASI,Wideawake Field;Georgetown#St. Helena!Africa
FEG,Fergana Airport;Fergana#Uzbekistan!Asia
PNZ,Petrolina International Airport;Petrolina#Brazil!South America
SPB,St. Thomas Seaplane Base;Saint Thomas#U.S. Virgin Islands!Caribbean
GAL,Edward G. Pitka Sr. Airport;Galena#United States!North America
TET,Matundo Airport;Tete#Mozambique!Africa
GOA,Genoa Cristoforo Colombo Airport;Genoa#Italy!Europe
UDR,Maharana Pratap Airport;Udaipur#India!Asia
MRY,Monterey Regional Airport;Monterey#United States!North America
ASE,Aspen Airport;Aspen#United States!North America
KSU,Kristiansund Airport, Kvernberget;Kristiansund#Norway!Europe
LMT,Kingsley Field;Klamath Falls#United States!North America
AXM,El Eden Airport;Armenia#Colombia!South America
SDL,Sundsvall-Timra Airport;Sundsvall#Sweden!Europe
BPT,Jefferson County Airport;Beaumont#United States!North America
TXK,Texarkana Municipal Airport;Texarkana#United States!North America
ALH,Albany Airport;Albany#Australia!Oceania
VII,Vinh Airport;Vinh City#Viet Nam!Asia
YYD,Smithers Airport;Smithers#Canada!North America
ROC,Greater Rochester International Airport;Rochester#United States!North America
LIF,Lifou Airport;Lifou#New Caledonia!Oceania
KCG,Chignik Fisheries Airport;Chignik#United States!North America
BWT,Burnie Wynyard Airport;Burnie#Australia!Oceania
KAW,Kawthaung Airport;Kawthaung#Myanmar!Asia
LEB,Lebanon Regional Airport;Lebanon#United States!North America
KBV,Krabi Airport;Krabi#Thailand!Asia
KCF,Kadanwari Airport;Kadanwari#Pakistan!Asia
AFA,San Rafael Airport;San Rafael#Argentina!South America
ATN,Namatanai Airport;Namatanai#Papua New Guinea!Asia
SFB,Orlando Sanford International Airport;Orlando#United States!North America
ARW,Arad Airport;Arad#Romania!Europe
SYY,Stornoway Airport;Stornoway, Outer Stat Hebrides#United Kingdom!Europe
SEZ,Seychelles International Airport;Mahe Island#Seychelles!Africa
FLR,Firenze-Peretola Airport;Florence#Italy!Europe
CFR,Carpiquet Airport;Caen#France!Europe
CVQ,Carnarvon Airport;Carnarvon#Australia!Oceania
BCM,Bacau Airport;Bacau#Romania!Europe
UCT,Ukhta Airport;Ukhta#Russian Federation!Europe
SKT,Sialkot Airport;Sialkot#Pakistan!Asia
HFT,Hammerfest Airport;Hammerfest#Norway!Europe
TCR,Tuticorin Airport;Tuticorin#India!Asia
CAL,Machrihanish Airport;Campbeltown#United Kingdom!Europe
TVY,Dawe Airport;Dawe#Myanmar!Asia
AES,Vigra Alesund Airport;Aalesund#Norway!Europe
NNL,Nondalton Airport;Nondalton#United States!North America
SHD,Shenandoah Valley Airport;Staunton#United States!North America
EBJ,Esbjerg Airport;Esbjerg#Denmark!Europe
SLW,Plan de Guadalupe International Airport;Saltillo#Mexico!North America
YZP,Sandspit Airport;Sandspit#Canada!North America
VAW,Vardoe Airport;Vardoe#Norway!Europe
XBJ,Birjand Airport;Birjand#Iran!Asia
OZZ,Ouarzazate Airport;Ouarzazate#Morocco!Africa
ANX,Andenes Airport;Andenes#Norway!Europe
TMW,Tamworth Airport;Tamworth#Australia!Oceania
RUH,King Khaled International Airport;Riyadh#Saudi Arabia!Middle East
BJI,Bemidji Airport;Bemidji#United States!North America
LFM,Lamerd Airport;Lamerd#Iran!Asia
KAL,Kaltag Airport;Kaltag#United States!North America
PUB,Pueblo Memorial Airport;Pueblo#United States!North America
DIK,Dickinson Regional Airport;Dickinson#United States!North America
NYK,Nanyuki Airport;Nanyuki#Kenya!Africa
GLH,Greenville Airport;Greenville#United States!North America
BKA,Bykovo Airport;Moscow#Russian Federation!Europe
IGU,Cataratas International Airport;Iguassu Falls#Brazil!South America
PGM,Port Graham Airport;Port Graham#United States!North America
FBM,Lubumbashi International Airport;Lubumbashi#The Democratic Republic of The Congo!Africa
EXT,Exeter International Airport;Exeter#United Kingdom!Europe
TEB,Teterboro Airport;Teterboro#United States!North America
MYT,Myitkyina Airport;Myitkyina#Myanmar!Asia
YBG,Saguenay-Bagotville Airport;La Baie#Canada!North America
VLL,Valladolid Airport;Valladolid#Spain and Canary Islands!Europe
LPA,Gran Canaria Airport;Las Palmas#Spain and Canary Islands!Europe
FYU,Fort Yukon Airport;Fort Yukon#United States!North America
VAS,Sivas Airport;Sivas#Turkey!Europe
RSU,Yeosu Airport;Yeosu#Republic of Korea!Asia
TMS,Sao Tome Island Airport;Sao Tome Island#Sao Tome and Principe!Africa
LRU,Las Cruces Municipal Airport;Las Cruces#United States!North America
SHR,Sheridan Airport;Sheridan#United States!North America
CKD,Crooked Creek Airport;Crooked Creek#United States!North America
NRN,Weeze Airport;Dusseldorf#Germany!Europe
YHR,Chevery Airport;Chevery#Canada!North America
NWI,Norwich International Airport;Norwich#United Kingdom!Europe
KWM,Kowanyama Airport;Kowanyama#Australia!Oceania
GLF,Golfito Airport;Golfito#Costa Rica!Central America
YEV,Inuvik Mike Zubko Airport;Inuvik#Canada!North America
TUO,Taupo Airport;Taupo#New Zealand!Oceania
KTG,Ketapang Airport;Ketapang#Indonesia!Asia
LUA,Lukla Airport;Lukla#Nepal!Asia
MDC,Sam Ratulangi International Airport;Manado#Indonesia!Asia
KOZ,Ouzinkie Sea Plane Base;Ouzinkie#United States!North America
YAP,Yap International Airport;Yap, Caroline Islands#Micronesia!Oceania
KKI,Akiachak Sea Plane Base;Akiachak#United States!North America
KTS,Brevig Mission Airport;Teller Mission#United States!North America
TUG,Tuguegarao Airport;Tuguegarao#Philippines!Asia
BTU,Bintulu Airport;Bintulu#Malaysia!Asia
MCO,Orlando International Airport;Orlando#United States!North America
DBQ,Dubuque Municipal Airport;Dubuque#United States!North America
PSZ,Puerto Suarez Airport;Puerto Suarez#Bolivia!South America
FAE,Vagar Airport;Faroe Islands#Faroe Islands!Europe
UBJ,Yamaguchi Ube Airport;Ube#Japan!Asia
CPE,Campeche International Airport;Campeche#Mexico!North America
GSP,Greenville–Spartanburg International Airport;Greenville#United States!North America
YPL,Pickle Lake Airport;Pickle Lake#Canada!North America
KAJ,Kajaani Airport;Kajaani#Finland!Europe
CGY,Laguindingan International Airport;Cagayan De Oro#Philippines!Asia
YKQ,Waskaganish Airport;Waskaganish#Canada!North America
KTM,Tribhuvan International Airport;Kathmandu#Nepal!Asia
NYO,Stockholm Skavsta Airport;Stockholm#Sweden!Europe
MCK,Mc Cook Airport;McCook#United States!North America
YAM,Sault Ste. Marie Airport;Sault Ste. Marie#Canada!North America
CLQ,Colima Airport;Colima#Mexico!North America
MRQ,Marinduque Airport;Marinduque#Philippines!Asia
YXL,Sioux Lookout Airport;Sioux Lookout#Canada!North America
ZSE,St. Pierre de la Reunion Airport;Saint Pierre de la Reunion#Reunion!Africa
MKM,Mukah Airport;Mukah#Malaysia!Asia
OZC,Labo Airport;Ozamis City#Philippines!Asia
DOU,Dourados Airport;Dourados#Brazil!South America
WTL,Tuntutuliak Airport;Tuntutuliak#United States!North America
BZV,Maya Maya Airport;Brazzaville#Congo!Africa
ULU,Gulu Airport;Gulu#Uganda!Africa
YVP,Kuujjuaq Airport;Kuujjuaq#Canada!North America
PDT,Eastern Oregon Regional Airport;Pendleton#United States!North America
RCH,Riohacha Airport;Riohacha#Colombia!South America
ITH,Ithaca Tompkins Regional Airport;Ithaca#United States!North America
KVG,Kavieng Airport;Kavieng#Papua New Guinea!Asia
UVE,Ouvea Airport;Ouvea#New Caledonia!Oceania
VIG,El Vigia Airport;El Vigia#Venezuela!South America
LRD,Laredo International Airport;Laredo#United States!North America
SJC,Norman Y. Mineta San Jose International Airport;San Jose#United States!North America
UIO,Mariscal Sucre International Airport;Quito#Ecuador!South America
MPN,Mount Pleasant Airport;Mount Pleasant#Falkland Islands!South America
GPS,Baltra Airport;Galapagos Islands#Ecuador!South America
MOF,Wai Oti Airport;Maumere#Indonesia!Asia
CBT,Catumbela Airport;Catumbela#Angola!Africa
OXB,Osvaldo Vieira Airport;Bissau#Guinea-Bissau!Africa
IEV,Kyiv International Airport;Kiev#Ukraine!Europe
BIQ,Biarritz - Anglet - Bayonne Airport;Biarritz#France!Europe
SMF,Sacramento International Airport;Sacramento#United States!North America
AHS,Ahuas Airport;Ahuas#Honduras!Central America
PKV,Pskov Airport;Pskov#Russian Federation!Europe
LED,Pulkovo Airport;Saint Petersburg#Russian Federation!Europe
FUK,Fukuoka Airport;Fukuoka#Japan!Asia
SST,Santa Teresita Airport;Santa Teresita#Argentina!South America
CHA,Chattanooga Airport;Chattanooga#United States!North America
UIP,Pluguffan Airport;Quimper#France!Europe
TRI,Tri-Cities Regional Airport;Bristol, VA/Johnson City/Kingsport#United States!North America
FRE,Fera Island Airport;Fera Island#Solomon Islands!Oceania
KLL,Levelock Airport;Levelock#United States!North America
LWY,Lawas Airport;Lawas#Malaysia!Asia
IOA,Ioannina Airport;Ioannina#Greece!Europe
IMF,Imphal Municipal Airport;Imphal#India!Asia
TCO,La Florida Airport;Tumaco#Colombia!South America
TLN,Hyeres Airport;Toulon#France!Europe
CBO,Awang Airport;Cotabato#Philippines!Asia
BKM,Bakalalan Airport;Bakalalan#Malaysia!Asia
KWN,Kwinhagak Airport;Quinhagak#United States!North America
POP,La Union Airport;Puerto Plata#Dominican Republic!Caribbean
DJJ,Sentani Airport;Jayapura#Indonesia!Asia
VTU,Hermanos Ameijeiras Airport;Las Tunas#Cuba!Caribbean
MUZ,Musoma Airport;Musoma#United Republic of Tanzania!Africa
TLH,Tallahassee Regional Airport;Tallahassee#United States!North America
HAS,Hail Airport;Hail#Saudi Arabia!Middle East
UNK,Unalakleet Airport;Unalakleet#United States!North America
ZBF,Bathurst Airport;Bathurst#Canada!North America
VAA,Vaasa Airport;Vaasa#Finland!Europe
FRO,Flora Airport;Floro#Norway!Europe
PNA,Pamplona Airport;Pamplona#Spain and Canary Islands!Europe
LBJ,Komodo Airport;Labuan Bajo#Indonesia!Asia
MPM,Maputo International Airport;Maputo#Mozambique!Africa
VOZ,Voronezh Airport;Voronezh#Russian Federation!Europe
LSC,La Florida Airport;La Serena#Chile!South America
EDL,Eldoret Airport;Eldoret#Kenya!Africa
PUU,Puerto Asis Airport;Puerto Asis#Colombia!South America
CAE,Columbia Metropolitan Airport;Columbia#United States!North America
OLB,Olbia Costa Smeralda Airport;Olbia#Italy!Europe
ESD,Orcas Island Airport;Eastsound#United States!North America
BHO,Raja Bhoj Airport;Bhopal#India!Asia
MIM,Merimbula Airport;Merimbula#Australia!Oceania
DUD,Dunedin International Airport;Dunedin#New Zealand!Oceania
UVF,Hewanorra Airport;Saint Lucia#Saint Lucia!Caribbean
ACX,Xingyi Airport;Xingyi#China!Asia
HTA,Chita Airport;Chita#Russian Federation!Europe
EZE,Ministro Pistarini Airport;Buenos Aires#Argentina!South America
ZTB,Tete-A-La Baleine Airport;Tete-A-La Baleine#Canada!North America
CRI,Crooked Island Airport;Crooked Island#Bahamas!Caribbean
HUX,Huatulco Airport;Huatulco#Mexico!North America
SID,Amilcar Cabral International Airport;Sal#Cape Verde!Africa
KYK,Karluk Airport;Karluk#United States!North America
GIZ,Jazan Regional Airport;Jazan#Saudi Arabia!Middle East
TCQ,Tacna Airport;Tacna#Peru!South America
BRW,Wiley Post-Will Rogers Memorial Airport;Barrow#United States!North America
MSS,Richards Field;Massena#United States!North America
MIR,Habib Bourguiba International Airport;Monastir#Tunisia!Africa
SEA,Seattle-Tacoma International Airport;Seattle#United States!North America
USN,Ulsan Airport;Ulsan#Republic of Korea!Asia
SJO,Juan Santamaria International Airport;San Jose#Costa Rica!Central America
MAA,Chennai Airport;Chennai#India!Asia
ERI,Erie International Airport;Erie#United States!North America
CXH,Coal Harbour Sea Plane Base;Vancouver#Canada!North America
SRV,Stony River Airport;Stony River#United States!North America
YFX,Fox Harbour Airport;Fox Harbour#Canada!North America
ERZ,Erzurum Airport;Erzurum#Turkey!Europe
MKL,Mckellar Airport;Jackson#United States!North America
UET,Quetta Airport;Quetta#Pakistan!Asia
SFL,Sao Filipe Airport;Sao Filipe#Cape Verde!Africa
VGZ,Villa Garzon Airport;Villa Garzon#Colombia!South America
LCK,Rickenbacker International Airport;Columbus#United States!North America
AGM,Tasiilaq Heliport;Tasiilaq#Greenland!North America
KEJ,Kemerovo Airport;Kemerovo#Russian Federation!Europe
VIT,Vitoria Airport;Vitoria#Spain and Canary Islands!Europe
SZG,W. A. Mozart Salzburg Airport;Salzburg#Austria!Europe
MRO,Masterton Airport;Masterton#New Zealand!Oceania
MWZ,Mwanza Airport;Mwanza#United Republic of Tanzania!Africa
YMT,Chibougamau Airport;Chibougamau#Canada!North America
CWC,Chernovtsy Airport;Chernovtsy#Ukraine!Europe
KUS,Kulusuk Airport;Kulusuk#Greenland!North America
LRT,Lann Bihoue Airport;Lorient#France!Europe
TSA,Taipei Songshan Airport;Taipei#Republic of China Taiwan!Asia
CID,The Eastern Iowa Airport;Cedar Rapids#United States!North America
BFS,Belfast International Airport;Belfast#United Kingdom!Europe
ACE,Lanzarote Airport;Lanzarote#Spain and Canary Islands!Europe
IVL,Ivalo Airport;Ivalo#Finland!Europe
BFL,Meadows Field Airport;Bakersfield#United States!North America
GIS,Gisborne Airport;Gisborne#New Zealand!Oceania
CTC,Catamarca Airport;Catamarca#Argentina!South America
NYM,Nadym Airport;Nadym#Russian Federation!Europe
CUE,Mariscal Lamar International Airport;Cuenca#Ecuador!South America
SVD,E. T. Joshua Airport;Saint Vincent#Saint Vincent and the Grenadines!Caribbean
CDB,Cold Bay Airport;Cold Bay#United States!North America
JSY,Syros Island Airport;Syros Island#Greece!Europe
ANU,V.C. Bird International Airport;Antigua#Antigua and Barbuda!Caribbean
FRA,Frankfurt am Main Airport;Frankfurt#Germany!Europe
TRD,Trondheim Airport Vaernes;Trondheim#Norway!Europe
KKH,Kongiganak Airport;Kongiganak#United States!North America
RDD,Redding Municipal Airport;Redding#United States!North America
YKF,Region of Waterloo International Airport;Kitchener#Canada!North America
SUV,Nausori Airport;Suva#Fiji!Oceania
OBU,Kobuk/Wien Airport;Kobuk#United States!North America
HPB,Hooper Bay Airport;Hooper Bay#United States!North America
MMZ,Maimana Airport;Maimana#Afghanistan!Asia
FOR,Pinto Martins Airport;Fortaleza#Brazil!South America
OSW,Orsk Airport;Orsk#Russian Federation!Europe
ALF,Alta Airport;Alta#Norway!Europe
CPS,St. Louis Downtown Airport;Saint Louis#United States!North America
TUP,Lemons Municipal Airport;Tupelo#United States!North America
CLP,Clarks Point Airport;Clarks Point#United States!North America
SCQ,Santiago De Compostela Airport;Santiago De Compostela#Spain and Canary Islands!Europe
SGO,St. George Airport;Saint George#Australia!Oceania
YHA,Port Hope Simpson Airport;Port Hope Simpson#Canada!North America
YTH,Thompson Airport;Thompson#Canada!North America
POM,Jacksons International Airport;Port Moresby#Papua New Guinea!Asia
AKX,Aktyubinsk Airport;Aktyubinsk#Kazakhstan!Asia
BLI,Bellingham International Airport;Bellingham#United States!North America
DKR,Leopold Sedar Senghor International Airport;Dakar#Senegal!Africa
CEK,Chelyabinsk International Airport;Chelyabinsk#Russian Federation!Europe
SOG,Sogndal Airport;Sogndal#Norway!Europe
MJM,Mbuji Mayi Airport;Mbuji Mayi#The Democratic Republic of The Congo!Africa
ARI,Chacalluta Airport;Arica#Chile!South America
SUX,Sioux Gateway Airport;Sioux City#United States!North America
DEL,Indira Gandhi International Airport;Delhi#India!Asia
NOC,Ireland West Airport Knock;Knock#Ireland!Europe
HDN,Yampa Valley Airport;Hayden#United States!North America
BFI,Boeing Field International Airport;Seattle#United States!North America
IXA,Agartala Airport;Agartala#India!Asia
ORF,Norfolk International Airport;Norfolk#United States!North America
TKU,Turku Airport;Turku#Finland!Europe
DLZ,Dalanzadgad Airport;Dalanzadgad#Mongolia!Asia
EUN,Hassan I Airport;Laayoune#Morocco!Africa
MEH,Mehamn Airport;Mehamn#Norway!Europe
CYB,Charles Kirkconnel International Airport;Cayman Brac Island#Cayman Islands!Caribbean
MAH,Menorca Airport;Menorca#Spain and Canary Islands!Europe
PLM,Sultan Mahmud Badaruddin II Airport;Palembang#Indonesia!Asia
SOY,Stronsay Airport;Stronsay#United Kingdom!Europe
PDP,Capitan de Corbeta Carlos A. Curbelo International Airport;Punta Del Este#Uruguay!South America
TUN,Tunis–Carthage International Airport;Tunis#Tunisia!Africa
PXO,Porto Santo Airport;Porto Santo (Madeira)#Portugal!Europe
MKZ,Malacca International Airport;Malacca#Malaysia!Asia
TAK,Takamatsu Airport;Takamatsu#Japan!Asia
YHY,Hay River Airport;Hay River#Canada!North America
BDU,Bardufoss Airport;Bardufoss#Norway!Europe
VSA,Carlos Rovirosa Perez International Airport;Villahermosa#Mexico!North America
KEW,Keewaywin Airport;Keewaywin#Canada!North America
